key,dataset,feature,family,setting,axis,H,observer,loss,group_loss,zero_loss,successful,low,high,scale,score,candidate
HAR__21,HAR,tBodyGyro-std()-X,Dot plot,raw,zero,256,threshold,0.1075392665261741,0.0631004586381574,5.086399968002463,4,0.0528318202851829,0.2003089034958398,0.1005996314621226,90.29025247443607,Dot plot / raw
HAR__22,HAR,tBodyGyro-std()-Y,Dot plot,raw,zero,256,threshold,0.0495935021885084,0.0318674757263927,3.789140300933709,4,0.0426427552075747,0.0548488186679365,0.1645037007659498,95.27498006751176,Dot plot / raw
HAR__23,HAR,tBodyGyro-std()-Z,Dot plot,raw,zero,256,threshold,0.0808052110501935,0.0550139800413707,6.506856847420687,4,0.048244978093497,0.1316449463319431,0.1007221383485321,92.52361015435176,Dot plot / raw
HAR__24,HAR,tBodyGyroJerk-mean()-X,Dot plot,raw,zero,256,threshold,0.0754741052347719,0.0526299375098224,0.9248204807099052,4,0.0404430288964029,0.13280051462849,0.0212550115941538,92.98224802741336,Dot plot / raw
HAR__25,HAR,tBodyGyroJerk-mean()-Y,Dot plot,raw,zero,256,threshold,0.0795260689793876,0.0515517549527807,1.301729608668024,4,0.04047921019447,0.128859774537729,0.0091759494410072,92.63324237694664,Dot plot / raw
HAR__26,HAR,tBodyGyroJerk-mean()-Z,Dot plot,raw,zero,256,threshold,0.0585832443157647,0.0413461726767223,0.9819911096664414,4,0.0414964010873697,0.079894918923814,0.0162481200674206,94.46588214669588,Dot plot / raw
HAR__27,HAR,tBodyGyroJerk-std()-X,Dot plot,raw,zero,256,threshold,0.0740043700922555,0.0531341184672793,5.5696618032543626,4,0.0340974488487262,0.1169377220025887,0.1082625972725443,93.10949078485606,Dot plot / raw
HAR__28,HAR,tBodyGyroJerk-std()-Y,Dot plot,raw,zero,256,threshold,0.0542968523590188,0.0430026379187316,2.851111129589107,4,0.0239709174729672,0.0788436476184568,0.1619098651607198,94.84994646075933,Dot plot / raw
HAR__29,HAR,tBodyGyroJerk-std()-Z,Dot plot,raw,zero,256,threshold,0.1108647249745683,0.0699209982339163,5.727563428170417,4,0.0423791149988725,0.1521810325752325,0.0940084226045832,90.01996170351826,Dot plot / raw
HAR__30,HAR,tBodyAccMag-mean(),Dot plot,raw,zero,256,threshold,0.0699817996753187,0.0502794823720648,10.138692858529437,4,0.0432831080992578,0.1171487020362169,0.0815866565761593,93.4595336391185,Dot plot / raw
HAR__31,HAR,tBodyAccMag-std(),Dot plot,raw,zero,256,threshold,0.068995228060359,0.0493409576434919,7.383637809662343,4,0.0354432130603411,0.1144459714429923,0.0871909475783781,93.54578708592108,Dot plot / raw
HAR__32,HAR,tGravityAccMag-mean(),Dot plot,raw,zero,256,threshold,0.0699817996753187,0.0502794823720648,10.138692858529437,4,0.0432831080992578,0.1171487020362169,0.0815866565761593,93.4595336391185,Dot plot / raw
HAR__33,HAR,tGravityAccMag-std(),Dot plot,raw,zero,256,threshold,0.068995228060359,0.0493409576434919,7.383637809662343,4,0.0354432130603411,0.1144459714429923,0.0871909475783781,93.54578708592108,Dot plot / raw
HAR__34,HAR,tBodyAccJerkMag-mean(),Dot plot,raw,zero,256,threshold,0.0816951577659694,0.0543110691329982,7.415407794137192,4,0.0427505964281009,0.1171457690591069,0.1009673116928177,92.44748789162604,Dot plot / raw
HAR__35,HAR,tBodyAccJerkMag-std(),Dot plot,raw,zero,256,threshold,0.1089957397096166,0.0740713135724058,6.351958299397688,4,0.0585853744680342,0.1623731840063117,0.1214445464450148,90.17167191840102,Dot plot / raw
HAR__36,HAR,tBodyGyroMag-mean(),Dot plot,raw,zero,256,threshold,0.0597239787370875,0.0423493011683281,5.954985082050173,4,0.0418537124111473,0.0814649841362802,0.1189689146870361,94.364194834181,Dot plot / raw
HAR__37,HAR,tBodyGyroMag-std(),Dot plot,raw,zero,256,threshold,0.1152754930162801,0.0683797152909091,4.25120744504073,4,0.0258222996781305,0.1986852839536289,0.1354565161673692,89.66394458247122,Dot plot / raw
HAR__38,HAR,tBodyGyroJerkMag-mean(),Dot plot,raw,zero,256,threshold,0.1001399184791297,0.0658503115465499,4.776719690397632,4,0.0281111778689746,0.1735079935143761,0.1071670577256307,90.89752886909451,Dot plot / raw
HAR__39,HAR,tBodyGyroJerkMag-std(),Dot plot,raw,zero,256,threshold,0.132466714248933,0.0777195728306203,3.022894688594303,4,0.0373826997532667,0.2260943521747816,0.1514172162619554,88.30281609320528,Dot plot / raw
BIDMC__00,BIDMC,mean,Dot plot,raw,zero,256,threshold,0.0323661863953088,0.0284407309233489,0.0702477202658534,4,0.0161791776282042,0.0485391204016918,12.360952402314334,96.86485407776468,Dot plot / raw
BIDMC__01,BIDMC,median,Dot plot,raw,zero,256,threshold,0.0166650282567366,0.0228559887064266,0.0486156955745028,4,0.0114530394898932,0.0221272411852396,12.341693210590991,98.36081425114898,Dot plot / raw
BIDMC__02,BIDMC,q10,Dot plot,raw,zero,256,threshold,0.0334256941897043,0.023758372180141,0.0326356872276565,4,0.0193479323299073,0.0468082579777036,13.788586612591835,96.76554450139608,Dot plot / raw
BIDMC__03,BIDMC,q90,Dot plot,raw,zero,256,threshold,0.0239843034742358,0.0218916280904782,0.0459792076245047,4,0.0182203036709944,0.0381266684704596,13.049376685652764,97.65774696029418,Dot plot / raw
BIDMC__04,BIDMC,SD,Dot plot,raw,zero,256,threshold,0.0177803580504054,0.0213126283281535,0.0544107270713745,4,0.0116710624987292,0.0251548995643233,3.71002338580408,98.25302601786652,Dot plot / raw
Wrist__04,Wrist,SD,Dot plot,raw,zero,256,threshold,0.3059992144753392,0.2905886206554393,1.5161811796252485,4,0.2535874317653955,0.3294684441388263,1.0871690248123866,76.56972446202667,Dot plot / raw
HeartFailure__00,HeartFailure,age,Heatmap,16,zero,256,threshold,0.0387150553300318,0.0645847847372254,0.6143214823582146,4,0.0387150553300318,0.0387150553300318,11.52491033330266,96.27279347388196,Heatmap / 16
HeartFailure__03,HeartFailure,platelets,Heatmap,16,zero,256,threshold,0.0335364116368208,0.0777034023632601,0.1485941781468389,4,0.0335364116368208,0.0335364116368208,97850.40155228524,96.75517850564076,Heatmap / 16
CKD__10,CKD,rc,Heatmap,16,zero,256,threshold,0.0464921888594132,0.0451268984131354,2.001324589190506,4,0.0464921888594132,0.0464921888594132,0.7345135356551953,95.5573305415604,Heatmap / 16
Retinopathy__07,Retinopathy,feature_9,Heatmap,16,zero,256,threshold,0.0072198713200646,0.0163910870358804,0.0993727012819967,4,0.0072198713200646,0.0072198713200646,21.61209177463597,99.28318815725882,Heatmap / 16
HAR__05,HAR,tBodyAcc-std()-Z,Heatmap,16,zero,256,threshold,0.1301073472142448,0.1161077764888916,5.020878783288113,4,0.1301073472142448,0.1301073472142448,0.1374280562790486,88.48716915831366,Heatmap / 16
HAR__17,HAR,tBodyAccJerk-std()-Z,Heatmap,16,zero,256,threshold,0.189197385644787,0.2511681505044484,4.197529874381866,4,0.189197385644787,0.189197385644787,0.1186859717045763,84.09032950049722,Heatmap / 16
HAR__18,HAR,tBodyGyro-mean()-X,Heatmap,16,zero,256,threshold,0.1036710078205184,0.1683126523784439,0.6670287206786537,4,0.1036710078205184,0.1036710078205184,0.0069091420910798,90.60671095952377,Heatmap / 16
HAR__21,HAR,tBodyGyro-std()-X,Heatmap,16,zero,256,threshold,0.201478306817723,0.3084770508691132,5.086399968002463,4,0.201478306817723,0.201478306817723,0.1005996314621226,83.23079945143867,Heatmap / 16
HAR__39,HAR,tBodyGyroJerkMag-std(),Heatmap,16,zero,256,threshold,0.1087603993574286,0.2245233834025694,3.022894688594303,4,0.1087603993574286,0.1087603993574286,0.1514172162619554,90.19081134026254,Heatmap / 16
BIDMC__04,BIDMC,SD,Heatmap,16,zero,256,threshold,0.0182081625855544,0.110006439808171,0.0544107270713745,4,0.0182081625855544,0.0182081625855544,3.71002338580408,98.21174458675344,Heatmap / 16
WDBC__00,WDBC,mean radius,Heatmap,32,zero,256,threshold,0.0098683089084077,0.0155591285786733,2.144469731021561,4,0.0098683089084077,0.0098683089084077,2.410516653707913,99.02281229925173,Heatmap / 32
WDBC__05,WDBC,mean compactness,Heatmap,32,zero,256,threshold,0.0397651674529491,0.0262214450839849,1.5079960187193386,4,0.0397651674529491,0.0397651674529491,0.0424242499355741,96.17556264648108,Heatmap / 32
WDBC__06,WDBC,mean concavity,Heatmap,32,zero,256,threshold,0.0220442264561156,0.0157531526962706,2.016960676180267,4,0.0220442264561156,0.0220442264561156,0.0572647753444237,97.84312401699556,Heatmap / 32
WDBC__16,WDBC,concavity error,Heatmap,32,zero,256,threshold,0.0179094447067387,0.0255652670488276,0.6006687144477244,4,0.0179094447067387,0.0179094447067387,0.0292239625234014,98.24056601499572,Heatmap / 32
WDBC__23,WDBC,worst area,Heatmap,32,zero,256,threshold,0.0386821421807949,0.0326737795293909,2.099445049332308,4,0.0386821421807949,0.0386821421807949,387.1270649634207,96.27584410957728,Heatmap / 32
WDBC__25,WDBC,worst compactness,Heatmap,32,zero,256,threshold,0.0369788859453919,0.0249511410423264,1.4826009427136595,4,0.0369788859453919,0.0369788859453919,0.1270309458020991,96.43397889324632,Heatmap / 32
WDBC__28,WDBC,worst symmetry,Heatmap,32,zero,256,threshold,0.0308119530895814,0.0232595053180213,0.9353774582202034,4,0.0308119530895814,0.0308119530895814,0.0563013353990857,97.01090455953378,Heatmap / 32
WDBC__29,WDBC,worst fractal dimension,Heatmap,32,zero,256,threshold,0.0358360914025125,0.0376783022737343,0.7096422831555368,4,0.0358360914025125,0.0358360914025125,0.0171028422179571,96.5403704601574,Heatmap / 32
Cleveland__00,Cleveland,age,Heatmap,32,zero,256,threshold,0.0330781162316692,0.0270219873997337,0.461167340857416,4,0.0330781162316692,0.0330781162316692,8.825429815634669,96.7981011588623,Heatmap / 32
ILPD__00,ILPD,age,Heatmap,32,zero,256,threshold,0.0517826350146622,0.0284448041075918,0.2803705343203134,4,0.0517826350146622,0.0517826350146622,16.050188765053708,95.07667903131522,Heatmap / 32
ILPD__02,ILPD,direct_bilirubin,Heatmap,32,zero,256,threshold,0.0399675058686835,0.0776818282662732,0.5285372278126305,4,0.0399675058686835,0.0399675058686835,2.724500610788553,96.15685051281496,Heatmap / 32
ILPD__04,ILPD,ALT,Heatmap,32,zero,256,threshold,0.0185633590384118,0.0562138880832765,0.2023065465567548,4,0.0185633590384118,0.0185633590384118,180.3204128629913,98.17749589422334,Heatmap / 32
Retinopathy__03,Retinopathy,feature_5,Heatmap,32,zero,256,threshold,0.0227603050241689,0.0144404378240822,0.4249601136663283,4,0.0227603050241689,0.0227603050241689,20.70782578646808,97.77461982906826,Heatmap / 32
Retinopathy__04,Retinopathy,feature_6,Heatmap,32,zero,256,threshold,0.0238269217997434,0.0171427520708096,0.3530434995106309,4,0.0238269217997434,0.0238269217997434,19.26108258451374,97.6727588137789,Heatmap / 32
Retinopathy__06,Retinopathy,feature_8,Heatmap,32,zero,256,threshold,0.0189310770417084,0.0237700509516785,0.2712182469918723,4,0.0189310770417084,0.0189310770417084,58.41218588981864,98.14206500633276,Heatmap / 32
Retinopathy__08,Retinopathy,feature_10,Heatmap,32,zero,256,threshold,0.0066614369802277,0.0365615113443733,0.0832930242817212,4,0.0066614369802277,0.0066614369802277,11.564139353880767,99.33826441189495,Heatmap / 32
Retinopathy__09,Retinopathy,feature_11,Heatmap,32,zero,256,threshold,0.0135552942617166,0.0619878974148058,0.158176713458784,4,0.0135552942617166,0.0135552942617166,3.903542161791645,98.6625994320724,Heatmap / 32
Retinopathy__12,Retinopathy,feature_14,Heatmap,32,zero,256,threshold,0.0774485982766348,0.1580597998748423,0.2025511288608782,4,0.0774485982766348,0.0774485982766348,0.392022401684756,92.81185214770218,Heatmap / 32
HAR__01,HAR,tBodyAcc-mean()-Y,Heatmap,32,zero,256,threshold,0.0397634334307789,0.0579968348809149,0.7770455544112371,4,0.0397634334307789,0.0397634334307789,0.0018147610291245,96.17572303927092,Heatmap / 32
HAR__04,HAR,tBodyAcc-std()-Y,Heatmap,32,zero,256,threshold,0.0468493474015054,0.0661158840313164,7.977201261579362,4,0.0468493474015054,0.0468493474015054,0.1183712457679736,95.52472879523734,Heatmap / 32
HAR__13,HAR,tBodyAccJerk-mean()-Y,Heatmap,32,zero,256,threshold,0.0566527603149519,0.1430141240932335,1.0589496574231776,4,0.0566527603149519,0.0566527603149519,0.0218734829981097,94.6384694724059,Heatmap / 32
HAR__19,HAR,tBodyGyro-mean()-Y,Heatmap,32,zero,256,threshold,0.2512450892891001,0.2052819943300095,0.7139376139785505,4,0.2512450892891001,0.2512450892891001,0.0077115347366547,79.92039357917912,Heatmap / 32
HAR__20,HAR,tBodyGyro-mean()-Z,Heatmap,32,zero,256,threshold,0.0673653280234665,0.1372796120037072,0.8840846496226551,4,0.0673653280234665,0.0673653280234665,0.0051456011049865,93.68863441084294,Heatmap / 32
HAR__24,HAR,tBodyGyroJerk-mean()-X,Heatmap,32,zero,256,threshold,0.0308974131743976,0.072540562916834,0.9248204807099052,4,0.0308974131743976,0.0308974131743976,0.0212550115941538,97.00286247889046,Heatmap / 32
HAR__26,HAR,tBodyGyroJerk-mean()-Z,Heatmap,32,zero,256,threshold,0.0672938191364575,0.0969907650676172,0.9819911096664414,4,0.0672938191364575,0.0672938191364575,0.0162481200674206,93.69491156700369,Heatmap / 32
HAR__29,HAR,tBodyGyroJerk-std()-Z,Heatmap,32,zero,256,threshold,0.0641234014694926,0.1041702544515407,5.727563428170417,4,0.0641234014694926,0.0641234014694926,0.0940084226045832,93.97406340458804,Heatmap / 32
HAR__35,HAR,tBodyAccJerkMag-std(),Heatmap,32,zero,256,threshold,0.0586688525610798,0.0937460846468578,6.351958299397688,4,0.0586688525610798,0.0586688525610798,0.1214445464450148,94.45824325338836,Heatmap / 32
HAR__37,HAR,tBodyGyroMag-std(),Heatmap,32,zero,256,threshold,0.1995646164650356,0.1619867393650774,4.25120744504073,4,0.1995646164650356,0.1995646164650356,0.1354565161673692,83.36357927485999,Heatmap / 32
BIDMC__00,BIDMC,mean,Heatmap,32,zero,256,threshold,0.0305416481268031,0.0842425419245138,0.0702477202658534,4,0.0305416481268031,0.0305416481268031,12.360952402314334,97.03634994448618,Heatmap / 32
Wrist__01,Wrist,median,Heatmap,32,zero,256,threshold,0.1370255109180245,0.3246218399223945,0.1379040581831825,4,0.1370255109180245,0.1370255109180245,29.81885170304165,87.948774270914,Heatmap / 32
Wrist__02,Wrist,q10,Heatmap,32,zero,256,threshold,0.1500583685648703,0.2928951696175727,0.2182669216939535,4,0.1500583685648703,0.1500583685648703,30.43233291876568,86.95210846105799,Heatmap / 32
HeartFailure__01,HeartFailure,creatinine_phosphokinase,Heatmap,4,zero,256,threshold,0.0300109635318955,0.9241507826861988,0.0344430881035375,4,0.0300109635318955,0.0300109635318955,970.005938479382,97.08634523374506,Heatmap / 4
Wrist__03,Wrist,q90,Heatmap,4,zero,256,threshold,0.130282359020151,0.2909324107753576,0.130282359020151,4,0.130282359020151,0.130282359020151,29.194196643150427,88.47346789229785,Heatmap / 4
WDBC__01,WDBC,mean texture,Heatmap,64,zero,256,threshold,0.0485286950339766,0.0244584444733543,1.0101730397394426,4,0.0485286950339766,0.0485286950339766,3.916259734095069,95.37173419632508,Heatmap / 64
WDBC__02,WDBC,mean perimeter,Heatmap,64,zero,256,threshold,0.0219939158646958,0.022882432797324,2.225124373549086,4,0.0219939158646958,0.0219939158646958,16.287269345845637,97.84794062633074,Heatmap / 64
WDBC__03,WDBC,mean area,Heatmap,64,zero,256,threshold,0.0274727844370383,0.0167002404675705,1.992501508162291,4,0.0274727844370383,0.0274727844370383,248.397302572926,97.32617886788204,Heatmap / 64
WDBC__04,WDBC,mean smoothness,Heatmap,64,zero,256,threshold,0.02667396528915,0.0164811479899185,0.802189850530686,4,0.02667396528915,0.02667396528915,0.0131405302535634,97.40190496779203,Heatmap / 64
WDBC__07,WDBC,mean concave points,Heatmap,64,zero,256,threshold,0.0317717837646907,0.0190723967867901,2.592899862752084,4,0.0317717837646907,0.0317717837646907,0.0244664442739667,96.92065781749108,Heatmap / 64
WDBC__08,WDBC,mean symmetry,Heatmap,64,zero,256,threshold,0.0346895747519519,0.0269841407521023,0.7068886217023179,4,0.0346895747519519,0.0346895747519519,0.0258965831928597,96.64734471106776,Heatmap / 64
WDBC__09,WDBC,mean fractal dimension,Heatmap,64,zero,256,threshold,0.0282502068002646,0.0237804523617603,0.2238747735614601,4,0.0282502068002646,0.0282502068002646,0.0070660037968311,97.25259410468058,Heatmap / 64
WDBC__10,WDBC,radius error,Heatmap,64,zero,256,threshold,0.0206057370825956,0.0284012312318061,1.3830645875970615,4,0.0206057370825956,0.0206057370825956,0.2286032068461238,97.98102868385816,Heatmap / 64
WDBC__11,WDBC,texture error,Heatmap,64,zero,256,threshold,0.0385682729111346,0.0245397979629524,0.1227587105992975,4,0.0385682729111346,0.0385682729111346,0.552115606860959,96.28639985284484,Heatmap / 64
WDBC__12,WDBC,perimeter error,Heatmap,64,zero,256,threshold,0.0143491019254925,0.0160806161306483,1.321966289988079,4,0.0143491019254925,0.0143491019254925,1.681820494847905,98.5853882161226,Heatmap / 64
WDBC__13,WDBC,area error,Heatmap,64,zero,256,threshold,0.0603508895247523,0.0318803559774633,1.2490355035028862,4,0.0603508895247523,0.0603508895247523,38.07874145019458,94.30840393298472,Heatmap / 64
WDBC__14,WDBC,smoothness error,Heatmap,64,zero,256,threshold,0.0473128373848273,0.0236564186924136,0.1877029040463673,4,0.0473128373848273,0.0473128373848273,0.0029984085907428,95.4824541726263,Heatmap / 64
WDBC__15,WDBC,compactness error,Heatmap,64,zero,256,threshold,0.0112940845155478,0.0126549771875977,0.6128457754801324,4,0.0112940845155478,0.0112940845155478,0.0171373295210721,98.88320472862668,Heatmap / 64
WDBC__17,WDBC,concave points error,Heatmap,64,zero,256,threshold,0.0264549696926156,0.0349203634689833,0.9174972699310664,4,0.0264549696926156,0.0264549696926156,0.0056382075124742,97.42268579979329,Heatmap / 64
WDBC__18,WDBC,symmetry error,Heatmap,64,zero,256,threshold,0.021025678500782,0.0174218662721211,0.1305738030116616,4,0.021025678500782,0.021025678500782,0.0082734819319271,97.9407297050888,Heatmap / 64
WDBC__19,WDBC,fractal dimension error,Heatmap,64,zero,256,threshold,0.0416916119420076,0.0214036332926733,0.2022769553363431,4,0.0416916119420076,0.0416916119420076,0.0026403403151483,95.99770109847744,Heatmap / 64
WDBC__20,WDBC,worst radius,Heatmap,64,zero,256,threshold,0.0109160654686153,0.0155358827626745,2.4490655220853155,4,0.0109160654686153,0.0109160654686153,3.04846886809422,98.9201808298936,Heatmap / 64
WDBC__21,WDBC,worst texture,Heatmap,64,zero,256,threshold,0.0209023572354827,0.0231036108164731,1.0542547027912608,4,0.0209023572354827,0.0209023572354827,5.472017326293327,97.9525605864909,Heatmap / 64
WDBC__22,WDBC,worst perimeter,Heatmap,64,zero,256,threshold,0.0119868713439658,0.0158604037067615,2.562994903230928,4,0.0119868713439658,0.0119868713439658,20.923568725165023,98.81551118068889,Heatmap / 64
WDBC__24,WDBC,worst smoothness,Heatmap,64,zero,256,threshold,0.0266304141688476,0.0155816647545357,0.9498102100830976,4,0.0266304141688476,0.0266304141688476,0.0207237191083447,97.40603689494164,Heatmap / 64
